,design,predictor,sample_type,sample_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_auprc,mean_size_err,median_precision,median_recall,median_fscore,median_auprc,median_size_err
0,ethernet,DATE,solver,0.1,1000000000000.0,,,0.8492586669031196,0.3253716047852521,0.4352580898308124,0.8024406129732057,0.6174281502187938,1.0,0.28378378378378377,0.4421052631578947,0.9352518512492116,0.6693989071038251
1,ethernet,suspect2vec,solver,0.1,1000000000000.0,20.0,0.0,0.8594902960088315,0.6195419930327283,0.6858088643404682,0.8327671085980795,0.5138049501849066,0.9775252525252524,0.5843143812709031,0.6964285714285715,0.9410749374697548,0.3224043715846995
2,mips789,DATE,solver,0.1,1000000000000.0,,,0.9575344621674422,0.2558444994892616,0.3966699429477406,0.8142002718934509,0.7267472483539629,1.0,0.24025974025974026,0.3791469194312796,0.8546201619911848,0.7529411764705882
3,mips789,suspect2vec,solver,0.1,1000000000000.0,20.0,0.0,0.9122687393774536,0.39314121158822535,0.5298319973164509,0.7563397487916587,0.5698097948743215,0.9740259740259741,0.36,0.5225225225225225,0.7924108013019404,0.6088888888888889
4,vga,DATE,solver,0.1,1000000000000.0,,,0.8637559261202216,0.2932728004451319,0.4221887516233911,0.7112363084957659,0.6269138913080632,1.0,0.26875,0.4095143986448334,0.7738867128651638,0.6860231271995978
5,vga,suspect2vec,solver,0.1,1000000000000.0,20.0,0.0,0.8093583350676277,0.4705545838482746,0.5491059823619587,0.6887825430090511,0.4990765686151425,0.8747464503042597,0.42705570291777184,0.537213096309631,0.691905298332323,0.4947916666666666
6,wb_dma,DATE,solver,0.1,1000000000000.0,,,0.8666550154273012,0.2500657725072677,0.3693259640686614,0.6981557894610021,0.6642314354281682,1.0,0.2268041237113402,0.3642611683848797,0.7286010358319857,0.7650273224043715
7,wb_dma,suspect2vec,solver,0.1,1000000000000.0,20.0,0.0,0.8271785638026811,0.4159783605012618,0.51042258851669,0.6557656885471831,0.5840176603594662,0.9296235679214404,0.4246575342465753,0.5418060200668897,0.6718011069947855,0.5714285714285714
8,ethernet,DATE,solver,0.2,1000000000000.0,,,0.8850972416116747,0.4860789728854461,0.5857153731250964,0.8756158833147651,0.5304879905252948,1.0,0.4127627627627628,0.5815847165674914,0.957968146060567,0.5889649923896499
9,ethernet,suspect2vec,solver,0.2,1000000000000.0,20.0,0.0,0.9189139100433158,0.7674696689939179,0.8105514304962096,0.9026550095397641,0.42831042806731306,0.9854105766675524,0.7934552199258081,0.8625336927223721,0.9771935566105128,0.2068201013513513
10,mips789,DATE,solver,0.2,1000000000000.0,,,0.9452153264453359,0.3991694860928559,0.5534340917969105,0.8155739211230841,0.577589893389143,0.99438202247191,0.3863636363636364,0.5476923076923076,0.8401849406294575,0.5927835051546392
11,mips789,suspect2vec,solver,0.2,1000000000000.0,20.0,0.0,0.8960154626614737,0.5348868488029672,0.6457383843873293,0.7985491772030384,0.4526611511617958,0.9553571428571428,0.5257731958762887,0.6484641638225256,0.8307269430059199,0.4598540145985402
12,vga,DATE,solver,0.2,1000000000000.0,,,0.8819940793264625,0.4504403974577137,0.5797564772358765,0.7527882764089463,0.4680911373586174,0.9867404285212504,0.436881849772788,0.5908591992802519,0.7776548350979892,0.5503663003663004
13,vga,suspect2vec,solver,0.2,1000000000000.0,20.0,0.0,0.8013813727498277,0.5998051998634023,0.6438851569864367,0.7487166542846686,0.42472794270197145,0.8839624748715658,0.5617554965625213,0.6380534279843079,0.7781051597953771,0.4212299000434594
14,wb_dma,DATE,solver,0.2,1000000000000.0,,,0.8510636521639984,0.4187501350771834,0.5478449587113493,0.7174970667621906,0.4954348345053588,0.994475138121547,0.4015233949945593,0.5652173913043478,0.7711716656180717,0.5336134453781513
15,wb_dma,suspect2vec,solver,0.2,1000000000000.0,20.0,0.0,0.8030542920329415,0.6393921090583826,0.6746647900509484,0.7542599065942756,0.572014766405442,0.9,0.6288659793814433,0.6872998932764139,0.7722746830518368,0.2727272727272727
16,ethernet,DATE,solver,0.3,1000000000000.0,,,0.8762579671122683,0.6108699999749583,0.685143592356791,0.8996271090290723,0.423329208636645,1.0,0.5438587442404237,0.6785714285714285,0.9633209753923292,0.4691972805343512
17,ethernet,suspect2vec,solver,0.3,1000000000000.0,20.0,0.0,0.92081068457575,0.8264640426617937,0.8536155148065669,0.9175951045554548,0.3587950136388524,0.9811552759508152,0.8672955974842768,0.8838661338661339,0.9851840141559596,0.11414930555555555
18,mips789,DATE,solver,0.3,1000000000000.0,,,0.9303002904829606,0.5060548955796992,0.6476778771275181,0.820574045529663,0.4545063660758247,0.9831932773109244,0.5100671140939598,0.6462585034013606,0.8553024458511063,0.4666666666666667
19,mips789,suspect2vec,solver,0.3,1000000000000.0,20.0,0.0,0.8757298101695842,0.6277792702836522,0.7082168899979359,0.8270890264775237,0.387190165873228,0.9433962264150944,0.6256410256410256,0.7152317880794702,0.8536450710444358,0.32386363636363635
20,vga,DATE,solver,0.3,1000000000000.0,,,0.8773812343247691,0.5716803278762941,0.6725774391486574,0.7846166674845333,0.3684246365389623,0.96760710553814,0.5503029687552892,0.6785155026620733,0.8221648997660922,0.4203296703296704
21,vga,suspect2vec,solver,0.3,1000000000000.0,20.0,0.0,0.8132960218917685,0.7168020865967014,0.7326525562846999,0.7986570541051139,0.35220245516113313,0.8685115697310819,0.75,0.7406716417910448,0.8408420205089031,0.2763636363636364
22,wb_dma,DATE,solver,0.3,1000000000000.0,,,0.8538189480519675,0.5515092446517939,0.6596307311434226,0.7394663537039352,0.3633214281196799,0.9403973509933776,0.5454545454545454,0.6799999999999999,0.7796576903933756,0.3980582524271845
23,wb_dma,suspect2vec,solver,0.3,1000000000000.0,20.0,0.0,0.7858020686001272,0.7288003150461952,0.7284187802496132,0.7833913636661379,0.4872481290694656,0.8846153846153846,0.6907216494845361,0.7483443708609272,0.7882001235579018,0.1972477064220184
24,ethernet,DATE,solver,0.4,1000000000000.0,,,0.8731984907232153,0.7398158011731383,0.7734353096333905,0.9134290736881544,0.34598209820535125,0.9913265306122452,0.7386996904024767,0.7534268666344138,0.982736430382856,0.34435336976320585
25,ethernet,suspect2vec,solver,0.4,1000000000000.0,20.0,0.0,0.9290747145859812,0.8839824947223454,0.8928439738318736,0.9390058106506216,0.3225427775542442,0.9840574186991872,0.9243260590500642,0.9221401204159824,0.9940066536801584,0.07947368421052631
26,mips789,DATE,solver,0.4,1000000000000.0,,,0.9081369954236193,0.6240919706126362,0.7319742469945903,0.8310878476968852,0.3178609992186253,0.9491525423728814,0.6193548387096774,0.7337278106508875,0.8678194741913792,0.3484848484848485
